id,name,screen_name,text,home_location,tweet_location,mentioned_location
1156273506486611968,Mr.Raja ;-),Marana_Mass,Join me in visiting all cities in the Go India game  amp  earn a reward up to,India,India,Chennai
1174996870671695872,Hyderabad FC,HydFCOfficial,Stephen Eze salvaged a point for Jamshedpur FC with an   th minute strike to help his side hold Hyderabad FC to,Hyderabad,Hyderabad,Hyderabad
403969276,Sanket,sanket17_,kashKr Hahaha  I have to leave for Mumbai tomorrow,Mumbai  India,Mumbai  India,Mumbai
1327326307043008513,Mumbai School Of Management,mumbai_school,Look at the sparrows  they do not know what they will do in the next moment  Let us literally live from moment to moment     Mahatma Gandhi,Mumbai  India,Mumbai  India,Mumbai
906716011906207744,Bigtruck India,Bigtruckindia,Guess what s new in  Hyderabad    Days and counting  See you soon   Click to know more about us,Bengaluru  India,Bengaluru  India,Hyderabad
103333380,Citizen Chandra,Chandrashekardp,School students developing a knack for online learning  Survey  The New Indian Express,Hyderabad   Bengaluru,Hyderabad   Bengaluru,Hyderabad
925422363394523136,Snigdha priyadarshini Dash,Snigdhapriya7,Mumbai Police can arrest Arnab Goswami in false abetment to suicide case But they didn t in Jiah s case   Why  Jiah,Jajpur Odisha,Jajpur Odisha,Mumbai
474691588,Amit Kumar Dwivedi,Amit_k_Dwivedi,ReallySwara But u do not get any work in mumbai  rasbhari being an exception,India,India,Mumbai
3002946866,fernandezhospital,fernandezhospit,Ms Meital Rusdia  Chief Field Officer  UNICEF Hyderabad talks about the organization s commitment towards quality m,Hyderabad  India,Hyderabad  India,Hyderabad
313881816,CSMIA,CSMIA_Official,Sera               Good Afternoon  As mentioned earlier  an international passenger arriving at Mumbai is exempted,Mumbai  India,Mumbai  India,Mumbai
462721837,Elsa Imdad Hussain,ELSAIMDAD,Lincoln Corner Hyderabad hosted a virtual OpenMic on account of    DaysofActivism     on Dec    The winners from e,Pakistan,Pakistan,Hyderabad
272456715,Mohan Ranganathan,Mohan_Rngnathan,NarendranKs    OMRcat    dhanyarajendran    nambath  Reading the news about a Chennai volunteer suffering  this c,Chennai,Chennai,Chennai
88164343,PropertyWala.com,propertiesindia,Lakhs   BHK Appartment  Flat in a gated community Near ECIL  Apartment  ForSale  ECILCrossRoad  Hyderabad,India,Hayathnagar,Hyderabad
882535474773991424,Research Snipers,ResearchSnipers,Wedding Halls in Hyderabad Gets Extension for Night Time Events,Pakistan,Pakistan,Hyderabad
1274685413664292864,Hemant Jain,Hemantskjain,RoadsOfMumbai illegal wooden box encroachment on Road at c p tank circle charni road east mumbai        inspite of,Mumbai  India,Mumbai  India,Mumbai
2852835050,SHAKTI KAPOOR,sskapoor79,Former High Court Judge CS Karnan Arrested For  Offensive  Remarks On Judges  Wives   NDTV,Punjab  India,Punjab  India,Chennai
1297109130021179393,Hirecademy,hire_pay,Quality Assurance Head Pharma Tablet  Formulation company Job location Wadala Mumbai Maharashtra,Bengaluru,Bengaluru,Mumbai
53332547,amrit anand,amritanand,EXCITING WORLD OF STARTUPS   Between Jan Nov  Indian startups received       Bn in     funding deals     startups,Delhi NCR  India,Delhi NCR  India,Chennai
447768142,KARTHI,KARTHI_1998,CycloneBurevi is not expected make significant impact to  Chennai  However  due to inflow of water to dams,Chennai  India,Chennai  India,Chennai
4706741402,Murali Parvesh,murali_parvesh,Mrs Geetha You come to Chennai or Neyveli township,Tamil Nadu  India,Tamil Nadu  India,Chennai
876650093360885760,BBN Times,BBNTimes_en,With consumer preferences tilting towards branded products over the last few years  the share of homes by branded p,London  United Kingdom,London  United Kingdom,Chennai
773560582020751360,Soheb Anwar Mohammed,soheb_anwar,I have booked a ticket for   th May      from Hyderabad to Delhi  But due to this lockdown  my flight got canceled,Delhi  NCR,Delhi  NCR,Hyderabad
21654829,drashti,PJdiploma,I dont know why Uddhav Thackeray and Yogi are fighting on bollywood  And fighting on and on  Because if Yogi builds,Gurugram,Gurugram,Mumbai
735073031257620482,Ommcom News,OmmcomNews,In a major embarrassment  the  NarcoticsControlBureau  NCB  has suspended two officials from their  Mumbai Zonal Un,Bhubaneshwar  India,Bhubaneshwar  India,Mumbai
2838293220,bijay mishra,bkmshr,Does the Shiv Sena Government have any justification for feeling aggrieved over Yogi Adityanath s visit to Mumbai s,WEST BENGAL INDIA,WEST BENGAL INDIA,Mumbai
1330883106396536832,Riya,Riya11941439,RBI  DasShaktikanta Karvykdk LTD Hyderabad Last   Month salary and   YR PF not provided  we are unable to pay EMI,Hyderabad  India,Hyderabad  India,Hyderabad
14813513,Vivek Saxena,viveksa,shl      Hormetik Wow  That s a surprise  Had no idea chennai is so inexpensive  compared to Mumbai  Delhi out for,Mumbai  India,Mumbai  India,Chennai
30859231,TOI Mumbai,TOIMumbai,Maharashtra cabinet OKs withdrawal of political  social protest cases,Mumbai,Mumbai,Mumbai
82821040,Greater Chennai Corporation,chennaicorp,Here s the Info Graphic summary of Covid    cases in Chennai   Covid  Chennai  GCC  Chennai  ChennaiCorporation,Chennai  Tamilnadu,Chennai  Tamilnadu,Chennai
635106803,Indian Spice,spiceofi,SarpattaParambarai   The clash between two clans in North Chennai  arya offl  beemji READ IN PICS,South Africa,South Africa,Chennai
1154478416667664384,Indian stockmarket live,stokmarketlive,Petrol  Diesel Prices Hiked For Second Straight Day Fuel price in India Today  In Delhi  the price of petrol was h,India,India,Mumbai
1324955932233588736,Digital Hub 16,DigitalHub161,Digital Marketing Advertising Agency Solution Your Client Problem and stand your Bussiness  digitalhb    mumbai,Mumbai,Mumbai,Mumbai
2983147266,AWS Education,AWS_Edu,Did you hear  The new AWS Asia Pacific  Hyderabad  Region will open in Mid      with   Availability Zones,Global,Global,Hyderabad
1174996870671695872,Hyderabad FC,HydFCOfficial,Hyderabad FC were left to rue missed chances while Jamshedpur FC had a goal disallowed as the two sides settled,Hyderabad,Hyderabad,Hyderabad
2930328213,HYDERABADBLOODDONORSSOCIETY,hbdsofficial,Blood A Ve and O Ve Care Hospitals  Hyderabad Name  Uma Gupta Contact  Govind Gupta               Sahil Gupta,Hyderabad  India,Hyderabad  India,Hyderabad
741794122844000256,Abhimanyu Abhi Bhardwaj,abhi_manyu_abhi,NavbharatTimes  myogiadityanath Is hisab se to mumbai drug underworld don pe kitane sari movie ban chuke h,Maharashtra  India,Maharashtra  India,Mumbai
157589478,Senthil,senthil1974,IMDWeather  moesgoi  pmoindia  the hindu  CMOfficeTN Chennai and Karaikal radars are not working in this monsoon and cyclone time,Chennai  India,Chennai  India,Chennai
1202124958714843136,Visual Drops,Visual_Drops,PUBGOA          New Tamil Thriller Web Series Review  Video   VisualDrops  pubgoa,India,India,Chennai
3186995593,Aditya Jadhav,adi60666,Taxi driver dies of heart attack while chasing phone snatchers via  mumbaimirror,Mumbai  Maharashtra,Mumbai  Maharashtra,Mumbai
541753829,Abhay Jodhpurkar,AbhayJodhpurkar,Just posted a photo   Mumbai  Maharashtra,Mumbai  India,Mumbai,Mumbai
88164343,PropertyWala.com,propertiesindia,New   BHK Duplex Flats  ForSale In  Ambattur  Apartment  Flat  Chennai  Residential  Property https   t co FxqgikUier,India,Saidapet,Chennai
38069298,TMJ-INM Jobs,tmj_inm_jobs,This  BusinessMgmt job might be a great fit for you  Click the link in our bio to see it and more  Visual Design C amp M at Deloitte  Mumbai  MH,Mumbai,Mumbai,Mumbai
730461262614663168,17_18,_17_18_,I have chennai in very exes don t send me chennai again and again pls   Send    Gaya    Baster    Kochi    Nainita,Karnataka  India,Karnataka  India,Chennai
932634219100102656,Allu sarAth,SarathK12319725,Stylish Star  alluarjun back to Hyderabad  Pushpa,Kerala  India,Kerala  India,Hyderabad
817744797616074752,Environmentalist Foundation of India,EFIVolunteer,The vast stretch of our Oceans is home to millions of lives  Don t pollute it   ProtectIt Over    sack bags full o,India,India,Chennai
1313778058625789953,Abhilasha Ali | విప్లవం వర్థిలాలి,reidippacutting,For the uninitiated  SRK s mother family is originally from Hyderabad  who later went on to settle in Karnataka Sha,manhoosabad,manhoosabad,Hyderabad
865477479590277120,Arun,Arun55647602,Gokila         Number please im in Chennai,Tamil Nadu  India,Tamil Nadu  India,Chennai
1948809246,The French Institute in India,IFInde,Happy birthday  AFHyderabad  Happy to join the online events which range from literary gastronomy discussions to ar,India,India,Hyderabad
821435108,Keyur Shah India's Best Expert CFP COACH,Keyur9167362201,Tech    Fin    FinTech     Double  Domain Expertise leads to  Higher Income  amp   Part Time     nd Career Plan Mr  J,Mumbai,Mumbai,Mumbai
1264812908661182465,varun,varun90759603,akshaykumar Hyderabad location cherlapally village sir my name venu my nmbr            chota Stationary business s,Hyderabad  India,Hyderabad  India,Hyderabad
310168291,Akshata Chaudhary,SonuHolic_Akshu,Just posted a photo   Mumbai  Maharashtra,Mumbai,Mumbai,Mumbai
461790965,Naveen S Garewal,naveengarewal,Six of Hyderabad family killed in road accident,Chandigarh   Hyderabad,Chandigarh   Hyderabad,Hyderabad
4706741402,Murali Parvesh,murali_parvesh,Vijaya  sexy I m now staying at Kolathur Chennai,Tamil Nadu  India,Tamil Nadu  India,Chennai
113669534,हिंदूवादी,itssumitjain,Mirzapur  background score  Mirzapur  YouTubers  YouTube  DELHI  Mumbai https   t co jQHnycwoB,bharat,bharat,Mumbai
806503924907786241,IOCL GOA,iocl_goa,XP     India s only     Octane petrol is now available in    cities namely Agra  Ahmedabad  Chandigarh  Delhi  Guru,Goa  India,Goa  India,Mumbai
120311006,Narayanan,NarenHBL,Almost all the major lakes that supply water to Chennai are brimming with water to their full capacity  Source,Chennai  India,Chennai  India,Chennai
130772928,Sunil Khanna,surakh2003,Shado          majorgauravarya  ARanganathan    PrinceArihan  Tweetycutie    esther joseph    Mumbai,Dubai  United Arab Emirates,Dubai  United Arab Emirates,Mumbai
1273674418246606848,DesireWorld,Desire__World,imkd    bharat builder Lets see  Noida first need to give basic infrastructure of   hrs power supply to support b,NYC,NYC,Mumbai
2532041576,Dr (Mrs) Pankaj Mittal,pankajugc,Happy to speak in the Webinar on University Social Responsibility organised jointly by University of Hyderabad  AIU,New Delhi  India,New Delhi  India,Hyderabad
1241420884260212737,The Red Light Guide,red_guide,Video  Mumbai Kamathipura Red Light District,Worldwide,Worldwide,Mumbai
94761188,The New Indian Express,NewIndianXpress,bpdeepu TNIE  xpresskerala  shibasahu      xpresstn As  CycloneBurevi inches closer  Navalur in OMR  Chennai witne,Chennai,Chennai,Chennai
1319583737818984451,Videsh Consultz Chennai,chennai_videsh,Develop A Global Perpesctive with Overseas Education by Videsh Consultz To know more details Contact us Chennai,Duraiswamy Rd  T  Nagar,Duraiswamy Rd  T  Nagar,Chennai
1280061002696933378,Air India Express,FlyWithIX,Connecting  AbuDhabi to the major cities of  India  Bookings open for flights till   st Dec        Trivandrum,Kerala  India,Kerala  India,Hyderabad
1330883106396536832,Riya,Riya11941439,ArtiSharma     Swamy    jagdishshetty Karvykdk LTD Hyderabad Last   Month salary and   YR PF not provided  we are,Hyderabad  India,Hyderabad  India,Hyderabad
1242132508570873862,chiragshah,chiragshahvj,jaycinta n  CPMumbaiPolice what is Mumbai police doing  Scared and running away like a rat    ShefVaidya,United States,United States,Mumbai
3265716828,Medintu,medintuindia,WE ARE HIRING  Walk in  Dec           Urgent  requirement for  Telecaller at  Medintu  Hyderabad  offering attract,Hyderabad  Andhra Pradesh,Hyderabad  Andhra Pradesh,Hyderabad
108666700,Uday Kiran,udaykbandhakavi,aaichnairport can I travel to Tirupati immediately after landing in Chennai  Because looks like I have to fill up,Dubai,Dubai,Chennai
1099933221649674241,Citroën India,CitroenIndia,sujayredde Hi Sujay  As part of our quest to set up a complete ecosystem in India  we have commissioned a state of,India,India,Chennai
18329263,Blood Donors India,BloodDonorsIn,Chennai Need  Blood Type   O negative At   MMM Hospital  Blood Component   Blood Number of Units     Primary Num,Mumbai  India,Mumbai  India,Chennai
1853937570,Chennai Times,ChennaiTimesTOI,The shooting of  ChiyaanVikram s  Cobra directed by  AjayGnanamuthu has finally resumed after the team was forced t,Chennai,Chennai,Chennai
2497742090,IDFC Institute,IDFCinstitute,NewRelease    cities account for over     of India s  COVID    cases  The population density of crowded  cities,Mumbai  India,Mumbai  India,Mumbai
2431737296,s c shrivastava,csuresh1950,ANI Who is taking bollywood away  UP is trying to build a film city like Hyderabad Mumbai etc Why anybody should b,Mumbai,Mumbai,Hyderabad
144083250,Karthik G,KarthikSquared,Rain always amuses me   Pouring in Nungambakkam  ChennaiRains  Chennai  ChennaiRains,Chennai  India,Chennai  India,Chennai
18329263,Blood Donors India,BloodDonorsIn,Chennai Need  Blood Type   B negative At   KC Multi Speciality hospital Blood Component   Blood Number of Units,Mumbai  India,Mumbai  India,Chennai
1286947720050012160,DeFine Furnishings Official,define_furnish,Child s bedroom design by De Fine Furnishings   homedecor  decoration  home  furniture  instagood  beautiful,Hyderabad  India,Hyderabad  India,Hyderabad
33565600,KALPANA SUNDER,KalpanaSunder,I wrote about the large Korean Community in Chennai  India for  SCMPAsia  Koreans via  scmpnews,India,India,Chennai
63972462,Post Job Free,postjobfree,Voice process  Multiple language in Chennai  Tamil Nadu  India  customer  executive  support  shift,US,US,Chennai
23224465,TMJ-INH Finance Jobs,tmj_inh_finance,See our latest  Hyderabad  Telangana  Finance job opportunity and click the link in our bio to apply  Consultant,Hyderabad,Hyderabad,Hyderabad
3271799750,InterCon Chennai,ICChennai,In lieu of paying homage to the great South Indian temples  the architecture of our Resort has various elements tha,Chennai  India,Chennai,Chennai
88126826,Rubina,RubinaMazhar,World disability day  How far have we travelled   InternationalDayOfPeopleWithDisability  DisabilityDay,Hyderabad  India,Hyderabad  India,Mumbai
1243022332706164738,Allu Pavan🅰️🅰️DHF™,Allupavan_143,PushpaRaj Back to Hyderabad Pics     alluarjun  Pushpa,Chirala  India,Chirala  India,Hyderabad
1147100254333882368,Jerry Mathew,Dir_Jerry,We inefficient to Write our Exams  Especially in Chennai it s hard to Write exam  I hope Government will stand with Students  Thank You,Chennai India,Chennai India,Chennai
112395687,Ritz,SSRHAILS,singhvarun  MumbaiPolice Dear  OfficeofUT  CMOMaharashtra  AnilDeshmukhNCP is this how you have given instruction,India,India,Mumbai
2836016810,Srinivas Koneti,koneti_srinivas,BjpAdikmet DRINKING WATER LEAKAGE not only causing POLLUTION but also wasting valuable water at            SAIRAM,Hyderabad,Hyderabad,Hyderabad
1174996870671695872,Hyderabad FC,HydFCOfficial,A fierce strike from Stephen Eze five minutes from time earned Jamshedpur FC a     draw against Hyderabad FC on,Hyderabad,Hyderabad,Hyderabad
88164343,PropertyWala.com,propertiesindia,sft  bhk east facing available  IndependentHouse  kms from ecil   Bedroom  ForSale  Dammaiguda  Hyderabad,India,Medchal,Hyderabad
1975621962,Suresh Pataskar,yespipataskar,ANI Here question is of establishing New Film City in UP which is welcome step  amp not taking the existing one from M,Vidya Nagar  Adilabad,Vidya Nagar  Adilabad,Mumbai
352981809,Swapnil Nikam,swapnil_nikam,Just posted a photo   Mumbai  Maharashtra,India,Mumbai,Mumbai
828545560361652225,DEB,debdrumpower,Gig day today with  IAmAnushka  We go live at  pm  FREE gig hai  Aajao  Ticket link,Mumbai  India,Mumbai  India,Mumbai
1095301274344411136,SLA Institute,Slainstitute,Begin The Course Today To Taste Your Success Tomorrow Obtain the industry required skills at SLA as we are extremel,KK Nagar  Chennai,KK Nagar  Chennai,Chennai
1137981242287243269,afroz Khan trsv,afroztrsv18,Dear All  Please fine the Attached images of Baby Girl Helath Situation     My Niece aged About   years met with,Hyderabad  India,Rajendra Nagar,Hyderabad
784256482506268673,நிவர் மஹ்தூம் ®™,Mahdoomsays,dealztrendz Does anyone have Cochi  Hyderabad  Bastar  Gaya  Varanasi  Nainital  In exchange you can get any two o,Chennai  India,Chennai  India,Hyderabad
88164343,PropertyWala.com,propertiesindia,Invest Now before prices rise   ResidentialPlot  Land  ForSale  Kadthal  Hyderabad  Residential  Property https   t co uadVSoYYX,India,Andhra Pradesh,Hyderabad
810943829536686080,AIR News Hyderabad,airnews_hyd,Listen to today s Covid    Spl Bulletin in Telugu at   am from All India Radio News  Hyderabad https   t co sWvXmKaFdG,Hyderabad  India,Hyderabad  India,Hyderabad
1006087549155078144,Samik Ray Choudhury,SamikChoudhury,KanganaTeam Abbe Gabbar Sherni    show ur gutts visit Mumbai Police with Rumgoli,Kolkata  India,Kolkata  India,Mumbai
727904343572123648,ராஜேஷ்,RajeshChakram,Went to a mini super market as well  Mask adherence is     taking into account those idiots who are wearing it belo,Vishwam,Mylapore Tiruvallike,Chennai
1187215437869633538,Soma,Visalmama,At      new supply share of branded builders  highest in Bengaluru  Chennai via  Realty Et,India,India,Chennai
2643404255,himanshu mishra,himansh18933981,Sahil Kabadi  kaviraj joshi  Norms          MahantBalaknath  myogiadityanath  beingarun    Sadhvi prachi Oho Mumba,Indore  India,Indore  India,Mumbai
1171863016901500929,Sivam_chennai,sivam_chennai,marico    going to be big     fmcg also waiting      nifty,chennai,chennai,Chennai
355989081,ANI,ANI,I never go back on the promises I make  Political change is necessary  It is the need of the hour  If it is not don,India,India,Chennai
735153940011061248,Ashish Agarwal,AshishAg123,Coronavirus RT PCR tests at Mumbai airport  Many slip away without tests  says report,Uttar Pradesh  India,Uttar Pradesh  India,Mumbai
940945398843113472,Raja Sekhar Reddy kesari,rajakesarimdk,Job notifications    nd   rd Dec        HiHyderabad  HiCyberabad  HydWatch  hyderabad zone  WithCitizen  HiWarangal,Hyderabad  India,Hyderabad  India,Hyderabad
3679147754,Krisnakanth,krisnakanth01,Hi  amazonIN  I would like buy Amazon Echo dot  rd gen      no s for my customer in Chennai  can u help me with it please  Thanks,Chennai  Tamil Nadu,Chennai  Tamil Nadu,Chennai
1306877510324551680,Healthcare Academia,academy4health,Nemus Pharmaceuticals Pvt Ltd Position   Medical Representative Location   Kukatpalli  Hyderabad  and Vijayawada,Gurgaon,Gurgaon,Hyderabad
1326414082866548737,VeTeach,teach_ve,When Everyone Else Says You Can t Determination Says  Yes You Can           https   t co QEzADckSlZ  veteach vasth,Telangana,Telangana,Hyderabad
1189589125810155520,singhbehungry,singhbehungry,GingerHotel I checked into your Nashik hotel  And while checkout I didn t see bill address clearly  You need to hi,Chennai  India,Chennai  India,Chennai
1296793943862964224,Preethi Caterers,CaterersPreethi,Preethi Caterers are best caterers in Hyderabad  we make large number of dishes and variety tasty food items  We us,hasthinapuram,hasthinapuram,Hyderabad
1280430181493075972,Sundari Silks,sundari_silks,A pastel  green  Tussar silk  saree offers the pleasing promise of bright and beaming days with its  floral fest an,Chennai,Chennai,Chennai
2213395038,chennaicitynewss,pesumcinema,Autorelli  NissanShowroom  Nissanmagnite  NissanMotorIndia All New Nissan Magnite With the New HRA  TURBO Engine L,Chennai  India,Chennai  India,Chennai
256943401,Siva,sivatalks,I have a booking to travel on  th from Chennai to north via connecting flight in Hyderabad  Is there any option to,Tamil Nadu  India,Tamil Nadu  India,Hyderabad
1258780786507108354,YUGI,AinosukeYugi,connected we Sambhar which I get in rajasthan mumbai is really bad  Will surely try authentic sambhar one day,Tokyo,Tokyo,Mumbai
42371597,ಅಭಿನಯ್ Wear Mask,abhirushi,Friends in Hyderabad  Please see if you can help Naveen,Bengaluru,Bengaluru,Hyderabad
2836016810,Srinivas Koneti,koneti_srinivas,ZC Secunderabad DRINKING WATER LEAKAGE not only causing POLLUTION but also wasting valuable water at            SA,Hyderabad,Hyderabad,Hyderabad
918045513601052672,Mohìádeenthàmpý,mohiadeenthampy,INCTamilNadu  dineshgrao  KS Alagiri Good afdear noon req never cyclone heavy rain at chennai Nov    th your deem,CHENNAI PERIA MET,CHENNAI PERIA MET,Chennai
4706741402,Murali Parvesh,murali_parvesh,Vijaya  sexy Yes dear baby you come to Chennai or what s App me my no is,Tamil Nadu  India,Tamil Nadu  India,Chennai
984956156,Vasudha Varma,VarmaVasudha,PraveenIFShere Following the GPS  an Uber driver took me to the outskirts of Chennai amidst green paddy fields and,Bangalore,Bangalore,Chennai
1300541292326256640,Chancaron💛💙 Chan's iconic looks📌,chancaron_,lunaalogy I m from Kolkata  Born in Chennai  You,she her,she her,Chennai
2793312090,T.E.NARAYANAN,GppTe1,CHN Metro Water  chennaicorp  csclofficial  CMOTamilNadu Sir  it s the area of Srinivasapuram   st main road  ko,korattur  Chennai,korattur  Chennai,Chennai
300439590,IAMOALEXANDER,IAMOALEXANDER,GoIndiaGame Join me in visiting all cities in the Go India game  amp  earn a reward up to,God s Own Country,God s Own Country,Chennai
1056940934070439938,Rocky bhaii,RockyyyyBhai,Looser      dhfn      Akshayrocky  Nope  Still not completed bro  Yash boss will return to Hyderabad today or tomorrow,Ningyak bekadu,Ningyak bekadu,Hyderabad
76356102,Nidhi,LIFEAMIRACLE,jitengajaria Wasnt she the one who wanted to prevent PM Modi from visiting pune to look at the development of vacc,Main Hoon hi Nhi is Duniya ki,Main Hoon hi Nhi is Duniya ki,Hyderabad
15428239,Rochelle Potkar,rochellepotkar,You are welcome  as we brew over Bombay Mumbai     am IST   th December      for   jashnedastaanemumbai  Ink And,Mumbai,Mumbai,Mumbai
68154404,prem123,prem_indian,rains started at mount road gp road express avenue please drive care fully  Chennai  ChennaiCorporation,CHENNAI,CHENNAI,Chennai
893798174665588736,MP praveen Yadav /TRS,TrsPraveen,Despite  Covid scare  amp  holidays   GHMCElections     saw a record turnout of       highest in the last   decades  M,Hyderabad,Hyderabad,Hyderabad
989847766926004224,Bmn College,bmncollege0,Women  Colleges in Mumbai  gt  gt  When the typical society restricted women s education because,Mumbai  India,Mumbai  India,Mumbai
837687356568317952,Zayn Dar 10,darusuf13,Tomorrow is the result of Hyderabad elections  Who you think will win there   Retweet for  Owaisi  like for,Baramulla Kashmir,Baramulla Kashmir,Hyderabad
1254765450417717251,ParmeshwarSH #IndicTeam,ParmeshwarHS,SpokespersonECI    CEOAndhra Hyderabad election Fraud and bogus voters trying to vote  After caught on camera In,India Bharat Sanatan Vedic,India Bharat Sanatan Vedic,Hyderabad
3232584426,United News of India,uniindianews,Mamaearth launches bamboo based sheet masks  Mamaearth  SheetMasks  SkinHydration  Mumbai,New Delhi  Delhi,New Delhi  Delhi,Mumbai
1156273506486611968,Mr.Raja ;-),Marana_Mass,Join me in visiting all cities in the Go India game  amp  earn a reward up to,India,India,Chennai
1330883106396536832,Riya,Riya11941439,mridulnandy    RMASindia  indSupremeCourt  RBI  nsitharaman  LCAI Support Karvykdk LTD Hyderabad Last   Month sala,Hyderabad  India,Hyderabad  India,Hyderabad
1110493071131602944,Mumbai Shorts International Film Festival,filmfestmumbai,Getting Ready   Dr  T  SURESH KUMAR   Filmmakers Cut    th Mumbai Short    via  YouTube,Mumbai,Mumbai,Mumbai
2725758672,thetiehub,thetiehub,Make the choices that will have you feeling confident  secure  and impactful  Shop Now   thetiehub  tie,mumbai,mumbai,Mumbai
1146768786462134272,Aakruti Enterprises,AakrutiEnterpr1,Valves    please visit Our Website  https   t co hTZFs SnJj Contact                  Email  enquiry aakrutient com,Mumbai  India,Mumbai  India,Chennai
1015487322500915202,Sarada Cables (India),SaradaCables,goairlinesindia Hey this is my PNR  W    F   booked through Goibibo from Chennai to Ahmdabad fight G      but I m,New Delhi  India,New Delhi  India,Chennai
988729850,Vir,virnakai,SriniKay Haha Mumbai we complain when the roads are good and ask for them to be broken,Mumbai,Chandigarh,Mumbai
1113747196099399680,First India,thefirstindia,According to the Indian Oil Corporation  the price of non subsidised  LPG for December is Rs     per cylinder,Jaipur  India,Jaipur  India,Chennai
1156273506486611968,Mr.Raja ;-),Marana_Mass,Join me in visiting all cities in the Go India game  amp  earn a reward up to,India,India,Chennai
101715724,Kanchan Kumar,kkthakur85,Consignment are still laying in hyderabad since last   days  Is this ur excellent service      Very bad  would not,Madhepura  India,Madhepura  India,Hyderabad
741628195057893376,Esther,estherkingsly2,Gown Collaction  Price down  Fabric  Galaxy Cotton Size   M  L  Xl  XXL  XXXL Length      Flair   approx,Chennai  India,Fort Tondiarpet,Chennai
149399410,Urban Mowgli,PehleTum,Why are there soo many cops and ambulances on the streets in Mumbai    Kiska time aa gaya,Bombay,Bombay,Mumbai
2579558348,India Post,IndiaPostOffice,SarangdharMesh  Sir  as per tracking status  eMO No                     was paid through Mumbai GPO on,New Delhi,New Delhi,Mumbai
990761677,Mumbai Mirror,MumbaiMirror,State wants casteless names for residential colonies  approves renaming areas as Jyoti Nagar  Kranti Nagar and Bhim,Mumbai  India,Mumbai  India,Mumbai
1211134034010497024,KHAKI Lab,KhakiLab,PRESENTING KHAKI TALK     SteamingAhead   More Secrets Of Mumbai s Dockyards by Cdr  Ninad Phatarphekar  Vet   Dat,Hari Chmbrs  SBS Rd  Fort,Hari Chmbrs  SBS Rd  Fort,Mumbai
810943829536686080,AIR News Hyderabad,airnews_hyd,Listen to today s Mid Day National Bulletin in Telugu from All India Radio News  Hyderabad https   t co EUwdMTTSN,Hyderabad  India,Hyderabad  India,Hyderabad
1284467559635357697,ABDULLAH NEAZ,abdullah_neaz,DharampalGulati is no more on Thursday morning he passed away at the age of    He has been awarded Padma Bushan fo,Dhaka  Bangladesh,Dhaka  Bangladesh,Hyderabad
231692806,Jagran English,JagranEnglish,ALERT   According to the Indian Oil Corporation  the price of non subsidised LPG for December is Rs     per cylind,New Delhi  India,New Delhi  India,Chennai
1308994912310956032,World of Metal,WorldofMetal4,MARKET NEWS  amp  VIEWS of  Metal    Machinery  amp   Manufacturing Industries    rd December      Click on link to downlo,New Delhi  India,New Delhi  India,Mumbai
1473907028,Shanmugha Sundaram J,shanmughamsjTOI,Rajinikanth to launch party in January via  timesofindia,Chennai,Chennai,Chennai
955399462364393472,armsdo,armsdo2017,Content marketing is more affordable when compared to many traditional marketing tactics  This marketing method is,Hyderabad,Hyderabad,Hyderabad
860447844888707072,Vinay Madapu,Vinaymadapu,Hyderabad  Voters in old Malakpet arguing with polling officer as they missed their names in list  VINAY MADAPU,Hyderabad  India,Hyderabad  India,Hyderabad
1299246655061946368,©°d enigma,WakeUpHumanss,meera raichand My simple question is  was there anything wrong in  Bollywood or was it in  Mumbai or is it with no,India,India,Mumbai
1030677278684934144,AlluManvi,AlluManvi,Mask smile      AlluArjun back to Hyderabad    kamlesh nand  alluarjun  RGIAHyd  Pushpa,Patna  India,Patna,Hyderabad
1577019044,Marine Luxury Lifestyle,Chartercatamara,Tamil Nadu Sailing Association,Phuket Province  Thailand,Phuket Province  Thailand,Chennai
350969741,Satya!,guyinmoccasins,Looks like  AmitShah trip to chennai yielded the desired result,Vaikuntham,Vaikuntham,Chennai
1128362470215520256,Lucknow News,LucknowNewsLive,Nawabi Culture free Hyderabad   said Amit Shah,Lucknow  Uttar Pradesh  India,Lucknow  Uttar Pradesh  India,Hyderabad
750587453044645888,Shraddha kanojia,Shraddhakanoji3,that s a great News for a chennai superkings player,Nagpur  India,Nagpur  India,Chennai
2692357141,Lavanya Natarajan,am_Lavu,rajinikanth appoints TamilaruviManian to supervise the party works and  RaArjunamurthy as party s chief Coordinato,Chennai  India,Chennai  India,Chennai
818490257171582976,Saikat Majumder,SaikatRanchi,My brother born and brought up in Ranchi  India  and presently residing in Hyderabad  India  is suffering from kidn,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
787815702820446209,شاہد عمران شاہد,solowritter,Nawazuddin Siddiqui is back in Mumbai  and guess whom he s missing,Gujurat  Pakistan,Gujurat  Pakistan,Mumbai
94761188,The New Indian Express,NewIndianXpress,The Shirdi Saibaba temple trust put the notice at the entrance of the temple asking devotees to come in  decent clo,Chennai,Chennai,Mumbai
2852884093,Manish Kr. Gupta,Suman_ish,MamataOfficial  MoHFW INDIA  AmitShah sir     PMOIndia treatment of Vaivabi Gupta is not properly done at Asian In,Durgapur  West Bengal,Durgapur  West Bengal,Hyderabad
